Name,Home Location,Dietary Restrictions
Michael,"19.4153107,-99.1804722",Vegetarian
George Michael,"19.4058242,-99.1671942","Vegetarian, Gluten-Free"
Lucile,"19.3634215,-99.1769323",Gluten-Free
Gob,"19.3318331,-99.2078983",Paleo
Tobias,"19.4384214,-99.2036906",
Maeby,"19.4349474,-99.1419256",Vegan
Brady,"19.4153107,-99.1804723",Vegetarian
Chad,"19.4058242,-99.1671943","Vegetarian, Gluten-Free"
Bobby,"19.3634215,-99.1769324",Gluten-Free
Jett,"19.3318331,-99.2078984",Paleo
Darien,"19.4384214,-99.2036907",
Gauge,"19.4349474,-99.1419257",Vegan
Rey,"19.4153107,-99.1804724",Vegetarian
Stephany,"19.4058242,-99.1671944","Vegetarian, Gluten-Free"
Charlie,"19.3634215,-99.1769325",Gluten-Free
Branson,"19.3318331,-99.2078985",Paleo
Lexie,"19.4384214,-99.2036908",
Amani,"19.4349474,-99.1419258",
Ryder,"19.4153107,-99.1804725",Nut-Free
Destiny,"19.4058242,-99.1671945",
Carson,"19.3634215,-99.1769326",
India,"19.3318331,-99.2078986",
Tristian,"19.4384214,-99.2036909",
Kendall,"19.4349474,-99.1419259",Vegan
Makena,"19.4153107,-99.1804726",
Timothy,"19.4058242,-99.1671946","Vegetarian, Gluten-Free"
Genevieve,"19.3634215,-99.1769327",Gluten-Free
Arnav,"19.3318331,-99.2078987",Paleo
Augustus,"19.4384214,-99.2036910",
Jermaine,"19.4349474,-99.1419260",Vegan
Amber,"19.4153107,-99.1804727",Vegetarian
Brody,"19.4058242,-99.1671947",
Marlene,"19.3634215,-99.1769328",Gluten-Free
Shaylee,"19.3318331,-99.2078988",Paleo
Abbey,"19.4384214,-99.2036911",
Kimberly,"19.4349474,-99.1419261",Vegan
Lamar,"19.4153107,-99.1804728",Vegetarian
Albert,"19.4058242,-99.1671948","Vegetarian, Gluten-Free"
Teresa,"19.3634215,-99.1769329",Gluten-Free
Nikhil,"19.3318331,-99.2078989",Paleo
Graham,"19.4384214,-99.2036912",
Aron,"19.4349474,-99.1419262",Vegan
Tyree,"19.4153107,-99.1804729",Vegetarian
Monserrat,"19.4058242,-99.1671949","Vegetarian, Gluten-Free"
June,"19.3634215,-99.1769330",Gluten-Free
Corbin,"19.3318331,-99.2078990",Paleo
Kenyon,"19.4384214,-99.2036913",
Raul,"19.4349474,-99.1419263",Vegan
Tori,"19.4153107,-99.1804730",Vegetarian
Melissa,"19.4058242,-99.1671950","Vegetarian, Gluten-Free"
Shea,"19.3634215,-99.1769331",Gluten-Free
Yuliana,"19.3318331,-99.2078991",Paleo
Braxton,"19.4384214,-99.2036914",
Sam,"19.4349474,-99.1419264",Vegan
Kathy,"19.4153107,-99.1804731",Vegetarian
Elle,"19.4058242,-99.1671951","Vegetarian, Gluten-Free"
Billy,"19.3634215,-99.1769332",Gluten-Free
Areli,"19.3318331,-99.2078992",Paleo
Kayley,"19.4384214,-99.2036915",
Ava,"19.4349474,-99.1419265",Vegan
